-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
-1,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,-1
2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2475,2476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
