-1.000000,8.062258,8.246211,8.544004,8.944272,9.433981,10.000000,10.630146,11.313708,12.041595,12.806248,13.601471,14.422205,14.866069,14.142136,13.453624,12.806248,12.206556,11.661904,11.180340,10.770330,10.440307,10.198039,10.049876,10.000000,10.000000,10.049876,10.198039,10.440307,10.770330,11.180340,11.661904,12.206556,12.806248,13.453624,14.142136,14.866069,14.422205,13.601471,12.806248,12.041595,11.313708,10.630146,10.000000,9.433981,8.944272,8.544004,8.246211,8.062258,-1.000000
-1.000000,9.055385,9.219544,9.486833,9.848858,10.295630,10.816654,11.401754,12.041595,12.727922,13.453624,14.212670,15.000000,15.556349,14.866069,14.212670,13.601471,13.038405,12.529964,12.083046,11.704700,11.401754,11.180340,11.045361,11.000000,11.000000,11.045361,11.180340,11.401754,11.704700,12.083046,12.529964,13.038405,13.601471,14.212670,14.866069,15.556349,15.000000,14.212670,13.453624,12.727922,12.041595,11.401754,10.816654,10.295630,9.848858,9.486833,9.219544,9.055385,-1.000000
-1.000000,10.049876,10.198039,10.440307,10.770330,11.180340,11.661904,12.206556,12.806248,13.453624,14.142136,14.866069,15.620499,16.278821,15.620499,15.000000,14.422205,13.892444,13.416408,13.000000,12.649111,12.369317,12.165525,12.041595,12.000000,12.000000,12.041595,12.165525,12.369317,12.649111,13.000000,13.416408,13.892444,14.422205,15.000000,15.620499,16.278821,15.620499,14.866069,14.142136,13.453624,12.806248,12.206556,11.661904,11.180340,10.770330,10.440307,10.198039,10.049876,-1.000000
-1.000000,11.045361,11.180340,11.401754,11.704700,12.083046,12.529964,13.038405,13.601471,14.212670,14.866069,15.556349,16.278821,17.029386,16.401219,15.811388,15.264338,14.764823,14.317821,13.928388,13.601471,13.341664,13.152946,13.038405,13.000000,13.000000,13.038405,13.152946,13.341664,13.601471,13.928388,14.317821,14.764823,15.264338,15.811388,16.401219,17.029386,16.278821,15.556349,14.866069,14.212670,13.601471,13.038405,12.529964,12.083046,11.704700,11.401754,11.180340,11.045361,-1.000000
-1.000000,12.041595,12.165525,12.369317,12.649111,13.000000,13.416408,13.892444,14.422205,15.000000,15.620499,16.278821,16.970563,17.691806,17.204651,16.643317,16.124515,15.652476,15.231546,14.866069,14.560220,14.317821,14.142136,14.035669,14.000000,14.000000,14.035669,14.142136,14.317821,14.560220,14.866069,15.231546,15.652476,16.124515,16.643317,17.204651,17.691806,16.970563,16.278821,15.620499,15.000000,14.422205,13.892444,13.416408,13.000000,12.649111,12.369317,12.165525,12.041595,-1.000000
-1.000000,13.038405,13.152946,13.341664,13.601471,13.928388,14.317821,14.764823,15.264338,15.811388,16.401219,17.029386,17.691806,18.384776,18.027756,17.492856,17.000000,16.552945,16.155494,15.811388,15.524175,15.297059,15.132746,15.033296,15.000000,15.000000,15.033296,15.132746,15.297059,15.524175,15.811388,16.155494,16.552945,17.000000,17.492856,18.027756,18.384776,17.691806,17.029386,16.401219,15.811388,15.264338,14.764823,14.317821,13.928388,13.601471,13.341664,13.152946,13.038405,-1.000000
-1.000000,14.035669,14.142136,14.317821,14.560220,14.866069,15.231546,15.652476,16.124515,16.643317,17.204651,17.804494,18.439089,19.104973,18.867962,18.357560,17.888544,17.464249,17.088007,16.763055,16.492423,16.278821,16.124515,16.031220,16.000000,16.000000,16.031220,16.124515,16.278821,16.492423,16.763055,17.088007,17.464249,17.888544,18.357560,18.867962,19.104973,18.439089,17.804494,17.204651,16.643317,16.124515,15.652476,15.231546,14.866069,14.560220,14.317821,14.142136,14.035669,-1.000000
-1.000000,15.033296,15.132746,15.297059,15.524175,15.811388,16.155494,16.552945,17.000000,17.492856,18.027756,18.601075,19.209373,19.849433,19.723083,19.235384,18.788294,18.384776,18.027756,17.720045,17.464249,17.262677,17.117243,17.029386,17.000000,17.000000,17.029386,17.117243,17.262677,17.464249,17.720045,18.027756,18.384776,18.788294,19.235384,19.723083,19.849433,19.209373,18.601075,18.027756,17.492856,17.000000,16.552945,16.155494,15.811388,15.524175,15.297059,15.132746,15.033296,-1.000000
-1.000000,16.031220,16.124515,16.278821,16.492423,16.763055,17.088007,17.464249,17.888544,18.357560,18.867962,19.416488,20.000000,20.615528,20.591260,20.124612,19.697716,19.313208,18.973666,18.681542,18.439089,18.248288,18.110770,18.027756,18.000000,18.000000,18.027756,18.110770,18.248288,18.439089,18.681542,18.973666,19.313208,19.697716,20.124612,20.591260,20.615528,20.000000,19.416488,18.867962,18.357560,17.888544,17.464249,17.088007,16.763055,16.492423,16.278821,16.124515,16.031220,-1.000000
-1.000000,17.029386,17.117243,17.262677,17.464249,17.720045,18.027756,18.384776,18.788294,19.235384,19.723083,20.248457,20.808652,21.400935,21.470911,21.023796,20.615528,20.248457,19.924859,19.646883,19.416488,19.235384,19.104973,19.026298,19.000000,19.000000,19.026298,19.104973,19.235384,19.416488,19.646883,19.924859,20.248457,20.615528,21.023796,21.470911,21.400935,20.808652,20.248457,19.723083,19.235384,18.788294,18.384776,18.027756,17.720045,17.464249,17.262677,17.117243,17.029386,-1.000000
-1.000000,18.027756,18.110770,18.248288,18.439089,18.681542,18.973666,19.313208,19.697716,20.124612,20.591260,21.095023,21.633308,22.203603,22.360680,21.931712,21.540659,21.189620,20.880613,20.615528,20.396078,20.223748,20.099751,20.024984,20.000000,20.000000,20.024984,20.099751,20.223748,20.396078,20.615528,20.880613,21.189620,21.540659,21.931712,22.360680,22.203603,21.633308,21.095023,20.591260,20.124612,19.697716,19.313208,18.973666,18.681542,18.439089,18.248288,18.110770,18.027756,-1.000000
-1.000000,19.026298,19.104973,19.235384,19.416488,19.646883,19.924859,20.248457,20.615528,21.023796,21.470911,21.954498,22.472205,23.021729,23.259407,22.847319,22.472205,22.135944,21.840330,21.587033,21.377558,21.213203,21.095023,21.023796,21.000000,21.000000,21.023796,21.095023,21.213203,21.377558,21.587033,21.840330,22.135944,22.472205,22.847319,23.259407,23.021729,22.472205,21.954498,21.470911,21.023796,20.615528,20.248457,19.924859,19.646883,19.416488,19.235384,19.104973,19.026298,-1.000000
-1.000000,20.024984,20.099751,20.223748,20.396078,20.615528,20.880613,21.189620,21.540659,21.931712,22.360680,22.825424,23.323808,23.853721,24.166092,23.769729,23.409400,23.086793,22.803509,22.561028,22.360680,22.203603,22.090722,22.022716,22.000000,22.000000,22.022716,22.090722,22.203603,22.360680,22.561028,22.803509,23.086793,23.409400,23.769729,24.166092,23.853721,23.323808,22.825424,22.360680,21.931712,21.540659,21.189620,20.880613,20.615528,20.396078,20.223748,20.099751,20.024984,-1.000000
-1.000000,21.023796,21.095023,21.213203,21.377558,21.587033,21.840330,22.135944,22.472205,22.847319,23.259407,23.706539,24.186773,24.698178,25.079872,24.698178,24.351591,24.041631,23.769729,23.537205,23.345235,23.194827,23.086793,23.021729,23.000000,23.000000,23.021729,23.086793,23.194827,23.345235,23.537205,23.769729,24.041631,24.351591,24.698178,25.079872,24.698178,24.186773,23.706539,23.259407,22.847319,22.472205,22.135944,21.840330,21.587033,21.377558,21.213203,21.095023,21.023796,-1.000000
-1.000000,22.022716,22.090722,22.203603,22.360680,22.561028,22.803509,23.086793,23.409400,23.769729,24.166092,24.596748,25.059928,25.553865,26.000000,25.632011,25.298221,25.000000,24.738634,24.515301,24.331050,24.186773,24.083189,24.020824,24.000000,24.000000,24.020824,24.083189,24.186773,24.331050,24.515301,24.738634,25.000000,25.298221,25.632011,26.000000,25.553865,25.059928,24.596748,24.166092,23.769729,23.409400,23.086793,22.803509,22.561028,22.360680,22.203603,22.090722,22.022716,-1.000000
-1.000000,22.022716,22.090722,22.203603,22.360680,22.561028,22.803509,23.086793,23.409400,23.769729,24.166092,24.596748,25.059928,25.553865,26.000000,25.632011,25.298221,25.000000,24.738634,24.515301,24.331050,24.186773,24.083189,24.020824,24.000000,24.000000,24.020824,24.083189,24.186773,24.331050,24.515301,24.738634,25.000000,25.298221,25.632011,26.000000,25.553865,25.059928,24.596748,24.166092,23.769729,23.409400,23.086793,22.803509,22.561028,22.360680,22.203603,22.090722,22.022716,-1.000000
-1.000000,21.023796,21.095023,21.213203,21.377558,21.587033,21.840330,22.135944,22.472205,22.847319,23.259407,23.706539,24.186773,24.698178,25.079872,24.698178,24.351591,24.041631,23.769729,23.537205,23.345235,23.194827,23.086793,23.021729,23.000000,23.000000,23.021729,23.086793,23.194827,23.345235,23.537205,23.769729,24.041631,24.351591,24.698178,25.079872,24.698178,24.186773,23.706539,23.259407,22.847319,22.472205,22.135944,21.840330,21.587033,21.377558,21.213203,21.095023,21.023796,-1.000000
-1.000000,20.024984,20.099751,20.223748,20.396078,20.615528,20.880613,21.189620,21.540659,21.931712,22.360680,22.825424,23.323808,23.853721,24.166092,23.769729,23.409400,23.086793,22.803509,22.561028,22.360680,22.203603,22.090722,22.022716,22.000000,22.000000,22.022716,22.090722,22.203603,22.360680,22.561028,22.803509,23.086793,23.409400,23.769729,24.166092,23.853721,23.323808,22.825424,22.360680,21.931712,21.540659,21.189620,20.880613,20.615528,20.396078,20.223748,20.099751,20.024984,-1.000000
-1.000000,19.026298,19.104973,19.235384,19.416488,19.646883,19.924859,20.248457,20.615528,21.023796,21.470911,21.954498,22.472205,23.021729,23.259407,22.847319,22.472205,22.135944,21.840330,21.587033,21.377558,21.213203,21.095023,21.023796,21.000000,21.000000,21.023796,21.095023,21.213203,21.377558,21.587033,21.840330,22.135944,22.472205,22.847319,23.259407,23.021729,22.472205,21.954498,21.470911,21.023796,20.615528,20.248457,19.924859,19.646883,19.416488,19.235384,19.104973,19.026298,-1.000000
-1.000000,18.027756,18.110770,18.248288,18.439089,18.681542,18.973666,19.313208,19.697716,20.124612,20.591260,21.095023,21.633308,22.203603,22.360680,21.931712,21.540659,21.189620,20.880613,20.615528,20.396078,20.223748,20.099751,20.024984,20.000000,20.000000,20.024984,20.099751,20.223748,20.396078,20.615528,20.880613,21.189620,21.540659,21.931712,22.360680,22.203603,21.633308,21.095023,20.591260,20.124612,19.697716,19.313208,18.973666,18.681542,18.439089,18.248288,18.110770,18.027756,-1.000000
-1.000000,17.029386,17.117243,17.262677,17.464249,17.720045,18.027756,18.384776,18.788294,19.235384,19.723083,20.248457,20.808652,21.400935,21.470911,21.023796,20.615528,20.248457,19.924859,19.646883,19.416488,19.235384,19.104973,19.026298,19.000000,19.000000,19.026298,19.104973,19.235384,19.416488,19.646883,19.924859,20.248457,20.615528,21.023796,21.470911,21.400935,20.808652,20.248457,19.723083,19.235384,18.788294,18.384776,18.027756,17.720045,17.464249,17.262677,17.117243,17.029386,-1.000000
-1.000000,16.031220,16.124515,16.278821,16.492423,16.763055,17.088007,17.464249,17.888544,18.357560,18.867962,19.416488,20.000000,20.615528,20.591260,20.124612,19.697716,19.313208,18.973666,18.681542,18.439089,18.248288,18.110770,18.027756,18.000000,18.000000,18.027756,18.110770,18.248288,18.439089,18.681542,18.973666,19.313208,19.697716,20.124612,20.591260,20.615528,20.000000,19.416488,18.867962,18.357560,17.888544,17.464249,17.088007,16.763055,16.492423,16.278821,16.124515,16.031220,-1.000000
-1.000000,15.033296,15.132746,15.297059,15.524175,15.811388,16.155494,16.552945,17.000000,17.492856,18.027756,18.601075,19.209373,19.849433,19.723083,19.235384,18.788294,18.384776,18.027756,17.720045,17.464249,17.262677,17.117243,17.029386,17.000000,17.000000,17.029386,17.117243,17.262677,17.464249,17.720045,18.027756,18.384776,18.788294,19.235384,19.723083,19.849433,19.209373,18.601075,18.027756,17.492856,17.000000,16.552945,16.155494,15.811388,15.524175,15.297059,15.132746,15.033296,-1.000000
-1.000000,14.035669,14.142136,14.317821,14.560220,14.866069,15.231546,15.652476,16.124515,16.643317,17.204651,17.804494,18.439089,19.104973,18.867962,18.357560,17.888544,17.464249,17.088007,16.763055,16.492423,16.278821,16.124515,16.031220,16.000000,16.000000,16.031220,16.124515,16.278821,16.492423,16.763055,17.088007,17.464249,17.888544,18.357560,18.867962,19.104973,18.439089,17.804494,17.204651,16.643317,16.124515,15.652476,15.231546,14.866069,14.560220,14.317821,14.142136,14.035669,-1.000000
-1.000000,13.038405,13.152946,13.341664,13.601471,13.928388,14.317821,14.764823,15.264338,15.811388,16.401219,17.029386,17.691806,18.384776,18.027756,17.492856,17.000000,16.552945,16.155494,15.811388,15.524175,15.297059,15.132746,15.033296,15.000000,15.000000,15.033296,15.132746,15.297059,15.524175,15.811388,16.155494,16.552945,17.000000,17.492856,18.027756,18.384776,17.691806,17.029386,16.401219,15.811388,15.264338,14.764823,14.317821,13.928388,13.601471,13.341664,13.152946,13.038405,-1.000000
-1.000000,12.041595,12.165525,12.369317,12.649111,13.000000,13.416408,13.892444,14.422205,15.000000,15.620499,16.278821,16.970563,17.691806,17.204651,16.643317,16.124515,15.652476,15.231546,14.866069,14.560220,14.317821,14.142136,14.035669,14.000000,14.000000,14.035669,14.142136,14.317821,14.560220,14.866069,15.231546,15.652476,16.124515,16.643317,17.204651,17.691806,16.970563,16.278821,15.620499,15.000000,14.422205,13.892444,13.416408,13.000000,12.649111,12.369317,12.165525,12.041595,-1.000000
-1.000000,11.045361,11.180340,11.401754,11.704700,12.083046,12.529964,13.038405,13.601471,14.212670,14.866069,15.556349,16.278821,17.029386,16.401219,15.811388,15.264338,14.764823,14.317821,13.928388,13.601471,13.341664,13.152946,13.038405,13.000000,13.000000,13.038405,13.152946,13.341664,13.601471,13.928388,14.317821,14.764823,15.264338,15.811388,16.401219,17.029386,16.278821,15.556349,14.866069,14.212670,13.601471,13.038405,12.529964,12.083046,11.704700,11.401754,11.180340,11.045361,-1.000000
-1.000000,10.049876,10.198039,10.440307,10.770330,11.180340,11.661904,12.206556,12.806248,13.453624,14.142136,14.866069,15.620499,16.278821,15.620499,15.000000,14.422205,13.892444,13.416408,13.000000,12.649111,12.369317,12.165525,12.041595,12.000000,12.000000,12.041595,12.165525,12.369317,12.649111,13.000000,13.416408,13.892444,14.422205,15.000000,15.620499,16.278821,15.620499,14.866069,14.142136,13.453624,12.806248,12.206556,11.661904,11.180340,10.770330,10.440307,10.198039,10.049876,-1.000000
-1.000000,9.055385,9.219544,9.486833,9.848858,10.295630,10.816654,11.401754,12.041595,12.727922,13.453624,14.212670,15.000000,15.556349,14.866069,14.212670,13.601471,13.038405,12.529964,12.083046,11.704700,11.401754,11.180340,11.045361,11.000000,11.000000,11.045361,11.180340,11.401754,11.704700,12.083046,12.529964,13.038405,13.601471,14.212670,14.866069,15.556349,15.000000,14.212670,13.453624,12.727922,12.041595,11.401754,10.816654,10.295630,9.848858,9.486833,9.219544,9.055385,-1.000000
-1.000000,8.062258,8.246211,8.544004,8.944272,9.433981,10.000000,10.630146,11.313708,12.041595,12.806248,13.601471,14.422205,14.866069,14.142136,13.453624,12.806248,12.206556,11.661904,11.180340,10.770330,10.440307,10.198039,10.049876,10.000000,10.000000,10.049876,10.198039,10.440307,10.770330,11.180340,11.661904,12.206556,12.806248,13.453624,14.142136,14.866069,14.422205,13.601471,12.806248,12.041595,11.313708,10.630146,10.000000,9.433981,8.944272,8.544004,8.246211,8.062258,-1.000000
-1.000000,7.071068,7.280110,7.615773,8.062258,8.602325,9.219544,9.899495,10.630146,11.401754,12.206556,13.038405,13.892444,14.212670,13.453624,12.727922,12.041595,11.401754,10.816654,10.295630,9.848858,9.486833,9.219544,9.055385,9.000000,9.000000,9.055385,9.219544,9.486833,9.848858,10.295630,10.816654,11.401754,12.041595,12.727922,13.453624,14.212670,13.892444,13.038405,12.206556,11.401754,10.630146,9.899495,9.219544,8.602325,8.062258,7.615773,7.280110,7.071068,-1.000000
-1.000000,6.082763,6.324555,6.708204,7.211103,7.810250,8.485281,9.219544,10.000000,10.816654,11.661904,12.529964,13.416408,13.601471,12.806248,12.041595,11.313708,10.630146,10.000000,9.433981,8.944272,8.544004,8.246211,8.062258,8.000000,8.000000,8.062258,8.246211,8.544004,8.944272,9.433981,10.000000,10.630146,11.313708,12.041595,12.806248,13.601471,13.416408,12.529964,11.661904,10.816654,10.000000,9.219544,8.485281,7.810250,7.211103,6.708204,6.324555,6.082763,-1.000000
-1.000000,5.099020,5.385165,5.830952,6.403124,7.071068,7.810250,8.602325,9.433981,10.295630,11.180340,12.083046,13.000000,13.038405,12.206556,11.401754,10.630146,9.899495,9.219544,8.602325,8.062258,7.615773,7.280110,7.071068,7.000000,7.000000,7.071068,7.280110,7.615773,8.062258,8.602325,9.219544,9.899495,10.630146,11.401754,12.206556,13.038405,13.000000,12.083046,11.180340,10.295630,9.433981,8.602325,7.810250,7.071068,6.403124,5.830952,5.385165,5.099020,-1.000000
-1.000000,4.123106,4.472136,5.000000,5.656854,6.403124,7.211103,8.062258,8.944272,9.848858,10.770330,11.704700,12.649111,12.529964,11.661904,10.816654,10.000000,9.219544,8.485281,7.810250,7.211103,6.708204,6.324555,6.082763,6.000000,6.000000,6.082763,6.324555,6.708204,7.211103,7.810250,8.485281,9.219544,10.000000,10.816654,11.661904,12.529964,12.649111,11.704700,10.770330,9.848858,8.944272,8.062258,7.211103,6.403124,5.656854,5.000000,4.472136,4.123106,-1.000000
-1.000000,3.162278,3.605551,4.242641,5.000000,5.830952,6.708204,7.615773,8.544004,9.486833,10.440307,11.401754,12.369317,12.083046,11.180340,10.295630,9.433981,8.602325,7.810250,7.071068,6.403124,5.830952,5.385165,5.099020,5.000000,5.000000,5.099020,5.385165,5.830952,6.403124,7.071068,7.810250,8.602325,9.433981,10.295630,11.180340,12.083046,12.369317,11.401754,10.440307,9.486833,8.544004,7.615773,6.708204,5.830952,5.000000,4.242641,3.605551,3.162278,-1.000000
-1.000000,2.236068,2.828427,3.605551,4.472136,5.385165,6.324555,7.280110,8.246211,9.219544,10.198039,11.180340,12.165525,11.704700,10.770330,9.848858,8.944272,8.062258,7.211103,6.403124,5.656854,5.000000,4.472136,4.123106,4.000000,4.000000,4.123106,4.472136,5.000000,5.656854,6.403124,7.211103,8.062258,8.944272,9.848858,10.770330,11.704700,12.165525,11.180340,10.198039,9.219544,8.246211,7.280110,6.324555,5.385165,4.472136,3.605551,2.828427,2.236068,-1.000000
-1.000000,1.414214,2.236068,3.162278,4.123106,5.099020,6.082763,7.071068,8.062258,9.055385,10.049876,11.045361,12.041595,11.401754,10.440307,9.486833,8.544004,7.615773,6.708204,5.830952,5.000000,4.242641,3.605551,3.162278,3.000000,3.000000,3.162278,3.605551,4.242641,5.000000,5.830952,6.708204,7.615773,8.544004,9.486833,10.440307,11.401754,12.041595,11.045361,10.049876,9.055385,8.062258,7.071068,6.082763,5.099020,4.123106,3.162278,2.236068,1.414214,-1.000000
0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,11.180340,10.198039,9.219544,8.246211,7.280110,6.324555,5.385165,4.472136,3.605551,2.828427,2.236068,2.000000,2.000000,2.236068,2.828427,3.605551,4.472136,5.385165,6.324555,7.280110,8.246211,9.219544,10.198039,11.180340,12.000000,11.000000,10.000000,9.000000,8.000000,7.000000,6.000000,5.000000,4.000000,3.000000,2.000000,1.000000,0.000000
0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,11.045361,10.049876,9.055385,8.062258,7.071068,6.082763,5.099020,4.123106,3.162278,2.236068,1.414214,1.000000,1.000000,1.414214,2.236068,3.162278,4.123106,5.099020,6.082763,7.071068,8.062258,9.055385,10.049876,11.045361,12.000000,11.000000,10.000000,9.000000,8.000000,7.000000,6.000000,5.000000,4.000000,3.000000,2.000000,1.000000,0.000000
-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
